slice,warhead_family,x_axis_m,y_axis_m,local_forward_m,local_right_m,local_up_m,miss_distance_m,direct_hitbox_intersection,valid_proximity_point,projected_hitbox_count,component_hit_count,component_load_count,component_failure_count,component_damage_event_count,primary_component_name,primary_component_system,loaded_components,damaged_components,mechanism_fragment_energy_j,mechanism_fragment_areal_density_per_m2,mechanism_blast_overpressure_kpa,mechanism_blast_impulse_kpa_ms,mechanism_rod_cut_margin,spatial_energy_scale,spatial_pattern_scale,system_damage,mission_damage,mobility_damage,sensor_damage,survivability_damage,destroyed,loss_state_to,target_active
horizontal,blast,-6.0,24.0,24.0,-6.0,0.0,24.73863375370596,False,True,1,2,2,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.6003845281445216,0.9501858752666966,0.0,0.05,1.0164113786910398,0.1680480793768795,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
horizontal,blast,0.0,24.0,24.0,0.0,0.0,24.0,False,True,1,2,2,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.5688856226223967,0.873847589391656,0.0,0.05,1.02,0.168048101780215,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
horizontal,blast,6.0,24.0,24.0,6.0,0.0,24.73863375370596,False,True,1,2,2,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.6003845281445216,0.9501858752666966,0.0,0.05,1.0164113786910398,0.1680480793768795,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
horizontal,blast,12.0,24.0,24.0,12.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,18.0,24.0,24.0,18.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast,24.0,24.0,24.0,24.0,0.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,-24.0,-24.0,-24.0,0.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,-24.0,-24.0,-18.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,-24.0,-24.0,-12.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,-24.0,-24.0,-6.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,0.0,-24.0,-24.0,0.0,0.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,6.0,-24.0,-24.0,6.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,12.0,-24.0,-24.0,12.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,18.0,-24.0,-24.0,18.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,24.0,-24.0,-24.0,24.0,0.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,-18.0,-18.0,-24.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,-18.0,-18.0,-18.0,0.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,-18.0,-18.0,-12.0,0.0,21.633307652783937,False,True,1,1,1,0,0,left_horizontal_tail_actuator_or_surface_component,flight_control,left_horizontal_tail_actuator_or_surface_component:flight_control,,1002.1670819365346,0.022156343960443404,0.7666016197689073,1.270023314603044,0.0,0.31712119033432684,1.1275479975069582,0.16846227632839872,-0.0,0.168462,-0.0,0.009852,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,-18.0,-18.0,-6.0,0.0,18.973665961010276,False,True,3,2,2,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic,,2013.625142889195,0.048464279791669125,1.8021779249793186,2.9506489795786024,0.0,0.30971896103279556,1.0669706358593145,0.25840293939210224,0.011046,0.258403,-0.0,0.017161,False,combat_capable,True
horizontal,blast_fragmentation,0.0,-18.0,-18.0,0.0,0.0,18.0,False,True,3,3,3,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic;electrical_power_bus:avionics,,2633.4577044183566,0.05408287863439299,1.9001926819346415,2.98959548773755,0.0,0.31112263789079075,0.9163878859058098,0.338689348647478,0.194204,0.338689,-0.0,0.01665,False,combat_capable,True
horizontal,blast_fragmentation,6.0,-18.0,-18.0,6.0,0.0,18.973665961010276,False,True,3,3,3,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic;electrical_power_bus:avionics,,2191.8975960851153,0.04690037061556911,1.8021779249793186,2.9497694348147188,0.0,0.30971896103279556,1.0329529919950582,0.3370476343187052,0.194189,0.337048,-0.0,0.01588,False,combat_capable,True
horizontal,blast_fragmentation,12.0,-18.0,-18.0,12.0,0.0,21.633307652783937,False,True,1,1,1,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_horizontal_tail_actuator_or_surface_component:flight_control,,1160.2896299494623,0.021142146322192284,0.7666016197689073,1.2695978286104947,0.0,0.31712119033432684,1.0697792558589299,0.1684749326049556,-0.0,0.168475,-0.0,0.009852,False,combat_capable,True
horizontal,blast_fragmentation,18.0,-18.0,-18.0,18.0,0.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,24.0,-18.0,-18.0,24.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,-12.0,-12.0,-24.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,-12.0,-12.0,-18.0,0.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,-12.0,-12.0,-12.0,0.0,16.97056274847714,False,True,3,4,4,0,0,left_horizontal_tail_actuator_or_surface_component,flight_control,left_wing_fuel_cell:fuel;left_aileron_actuator:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics,,2385.6253643411096,0.0584066682878653,1.8049778687432632,3.0130936472776297,0.0,0.3339379587806629,1.138277888867061,0.41196230051027805,0.194259,0.411962,-0.0,0.019824,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,-12.0,-12.0,-6.0,0.0,13.416407864998739,False,True,3,4,4,0,0,rudder_actuator,flight_control,rudder_actuator:flight_control;tail_hydraulic_pump:hydraulic;wing_spar_center:wings;electrical_power_bus:avionics,,4788.265121249519,0.21794989846776539,8.276423072396971,14.102552579036574,0.0,0.4910156608948239,1.1321168745289512,0.3892085958816325,0.210467,0.389209,-0.0,0.043725,False,combat_capable,True
horizontal,blast_fragmentation,0.0,-12.0,-12.0,0.0,0.0,12.0,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_horizontal_tail_actuator_or_surface_component:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics;wing_spar_center:wings,,7001.836643413004,0.46186498128356474,15.518240235799572,25.221367211807934,0.0,0.5190053021622749,1.0136901019861195,0.4572114321332308,0.205952,0.457211,-0.0,0.042747,False,combat_capable,True
horizontal,blast_fragmentation,6.0,-12.0,-12.0,6.0,0.0,13.416407864998739,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_horizontal_tail_actuator_or_surface_component:flight_control;tail_hydraulic_pump:hydraulic;wing_spar_center:wings;electrical_power_bus:avionics,,6009.688148463496,0.22839393250477294,8.276423072396971,14.087552133984751,0.0,0.5059455797450741,1.0712046459275721,0.3758738273933465,0.208582,0.375874,-0.0,0.037617,False,combat_capable,True
horizontal,blast_fragmentation,12.0,-12.0,-12.0,12.0,0.0,16.97056274847714,False,True,3,4,4,0,0,electrical_power_bus,avionics,right_wing_fuel_cell:fuel;right_aileron_actuator:flight_control;right_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics,,2870.2764911854297,0.05637944847545188,1.8049778687432632,3.0651805618138046,0.0,0.3603190903468842,1.071547087805361,0.40624086525181924,0.194235,0.406241,-0.0,0.016162,False,combat_capable,True
horizontal,blast_fragmentation,18.0,-12.0,-12.0,18.0,0.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,24.0,-12.0,-12.0,24.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,-6.0,-6.0,-24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,-6.0,-6.0,-18.0,0.0,18.973665961010276,False,True,1,2,2,0,0,left_wing_fuel_cell,fuel,left_wing_fuel_cell:fuel;left_aileron_actuator:flight_control,,1346.4688051970893,0.034935562201833296,0.7131774068435951,1.0813631158453347,0.0,0.32450458565337453,1.1301791464476312,0.16875890948011618,-0.0,0.168759,-0.0,0.013536,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,-6.0,-6.0,-12.0,0.0,13.416407864998739,False,True,3,4,4,0,0,left_wing_fuel_cell,fuel,left_aileron_actuator:flight_control;left_wing_fuel_cell:fuel;left_horizontal_tail_actuator_or_surface_component:flight_control;data_link_terminal:data_link,,4113.333336127771,0.17249821527143422,3.2123549132315437,5.326989923836724,0.0,0.4396526356529446,1.1387215891226992,0.3462669998730874,0.210513,0.346267,0.040805,0.036151,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,-6.0,-6.0,-6.0,0.0,8.48528137423857,False,True,3,4,4,0,0,left_horizontal_tail_actuator_or_surface_component,flight_control,left_wing_fuel_cell:fuel;left_aileron_actuator:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control;data_link_terminal:data_link,,7689.390960611651,0.8558954731005813,25.772010340257715,42.04217229669268,0.0,0.638923340563466,1.1375193149457214,0.4022546876302999,0.264584,0.402255,0.042239,0.074228,False,combat_capable,True
horizontal,blast_fragmentation,0.0,-6.0,-6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,engine_core,engine,engine_core:engine,engine_core:engine,12353.941610713824,14.65095027488084,602.770520668046,1048.0822620341735,0.0,0.8837117307087383,1.0,0.3623980404527827,-0.0,0.362398,-0.0,0.069082,False,combat_capable,True
horizontal,blast_fragmentation,6.0,-6.0,-6.0,6.0,0.0,8.48528137423857,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_wing_fuel_cell:fuel;right_aileron_actuator:flight_control;right_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics,,9251.527266467134,0.8641526920261681,25.772010340257715,42.79669709482133,0.0,0.6635150333203114,1.0888447503988816,0.4856025352658164,0.232569,0.485603,-0.0,0.069997,False,combat_capable,True
horizontal,blast_fragmentation,12.0,-6.0,-6.0,12.0,0.0,13.416407864998739,False,True,3,4,4,0,0,right_horizontal_tail_actuator_or_surface_component,flight_control,right_aileron_actuator:flight_control;right_wing_fuel_cell:fuel;right_horizontal_tail_actuator_or_surface_component:flight_control;electrical_power_bus:avionics,,5183.285437968512,0.17141177173473596,3.2123549132315437,5.528695737013315,0.0,0.45690683563488527,1.078596466510178,0.4197233459969092,0.198473,0.419723,-0.0,0.028713,False,combat_capable,True
horizontal,blast_fragmentation,18.0,-6.0,-6.0,18.0,0.0,18.973665961010276,False,True,1,2,2,0,0,right_wing_fuel_cell,fuel,right_wing_fuel_cell:fuel;right_aileron_actuator:flight_control,,1719.2563363836528,0.03488458416071055,0.7131774068435951,1.1314706501894256,0.0,0.3245045856533745,1.0565701194097,0.16878369931330528,-0.0,0.168784,-0.0,0.013536,False,combat_capable,True
horizontal,blast_fragmentation,24.0,-6.0,-6.0,24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,0.0,0.0,-24.0,0.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,0.0,0.0,-18.0,0.0,18.0,False,True,1,2,2,0,0,left_wing_fuel_cell,fuel,left_wing_fuel_cell:fuel;left_aileron_actuator:flight_control,,1520.3050827068214,0.03771088602328447,0.8394053313982058,1.2677923270492744,0.0,0.3502131322557635,1.076492361645356,0.16877929511243328,-0.0,0.168779,-0.0,0.013536,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,0.0,0.0,-12.0,0.0,12.0,False,True,3,4,4,0,0,left_wing_fuel_cell,fuel,left_aileron_actuator:flight_control;left_wing_fuel_cell:fuel;center_fuselage_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit,,4763.902652940268,0.22048381816583384,4.693247092904949,7.178211201449816,0.0,0.4372032126738082,1.1308253897897655,0.19765065744918942,0.04137,0.197651,0.03316,0.041062,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,0.0,0.0,-6.0,0.0,6.0,False,True,3,4,4,1,1,left_aileron_actuator,flight_control,left_aileron_actuator:flight_control;left_wing_fuel_cell:fuel;center_fuselage_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit,left_aileron_actuator:flight_control,10857.033859672118,12.532299778153785,222.51823720476833,395.23391276674795,0.0,0.6313253957494728,1.1358414643636257,0.5300803892956305,0.145708,0.53008,0.107659,0.15681,False,combat_capable,True
horizontal,blast_fragmentation,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0,2,2,2,2,wing_spar_center,wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,17209.277930860826,18.877362922995232,602.770520668046,1249.8702064771726,0.0,0.8837117307087383,1.0,0.2791669793414284,-0.0,-0.0,-0.0,0.279167,False,combat_capable,True
horizontal,blast_fragmentation,6.0,0.0,0.0,6.0,0.0,6.0,False,True,3,4,4,2,2,right_aileron_actuator,flight_control,right_aileron_actuator:flight_control;right_wing_fuel_cell:fuel;flight_control_computer:flight_control;dedicated_canopy_surface_component:cockpit,right_aileron_actuator:flight_control;right_wing_fuel_cell:fuel,14036.002758794808,13.622064976254114,222.51823720476833,416.0356976492084,0.0,0.6313253957494728,1.1429544197748365,0.75,0.65,0.75,0.11233,0.172388,False,mobility_kill,True
horizontal,blast_fragmentation,12.0,0.0,0.0,12.0,0.0,12.0,False,True,3,4,4,0,0,right_wing_fuel_cell,fuel,right_aileron_actuator:flight_control;right_wing_fuel_cell:fuel;flight_control_computer:flight_control;dedicated_canopy_surface_component:cockpit,,6158.786243420529,0.23965632409329765,4.693247092904949,7.556658376378383,0.0,0.43720321267380813,1.089295436193977,0.2612677060652424,0.118099,0.261268,0.046529,0.040424,False,combat_capable,True
horizontal,blast_fragmentation,18.0,0.0,0.0,18.0,0.0,18.0,False,True,1,2,2,0,0,right_wing_fuel_cell,fuel,right_wing_fuel_cell:fuel;right_aileron_actuator:flight_control,,1965.4545256918955,0.04099009350357007,0.8394053313982058,1.3345482519272973,0.0,0.3502131322557635,1.083094641415229,0.16880599439875787,-0.0,0.168806,-0.0,0.013536,False,combat_capable,True
horizontal,blast_fragmentation,24.0,0.0,0.0,24.0,0.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,6.0,6.0,-24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,6.0,6.0,-18.0,0.0,18.973665961010276,False,True,1,2,2,0,0,wing_spar_center,wings,left_aileron_actuator:flight_control;wing_spar_center:wings,,1184.3698532692138,0.02889498571675332,0.6126186462798785,0.938601565075128,0.0,0.31000869542593434,1.0645300021819988,0.1687429720497824,-0.0,0.168743,-0.0,0.013536,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,6.0,6.0,-12.0,0.0,13.416407864998739,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,left_aileron_actuator:flight_control;left_wing_fuel_cell:fuel;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,3557.1331330687217,0.12301988940764776,2.4350282457267363,4.1191523847847975,0.0,0.44902060326001736,1.0764677522044575,0.18896517321815065,0.041965,0.188965,0.033706,0.034704,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,6.0,6.0,-6.0,0.0,8.48528137423857,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,left_wing_fuel_cell:fuel;left_aileron_actuator:flight_control;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,6150.5015951115965,0.3885983729373807,15.055425309615106,26.091579005350876,0.0,0.6364009024127404,1.0764677522044575,0.22710725405761045,0.139986,0.227107,0.110251,0.081325,False,combat_capable,True
horizontal,blast_fragmentation,0.0,6.0,6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit,cockpit_crew_station:cockpit,12353.941610713824,14.743159378494315,602.770520668046,1053.1815341430813,0.0,0.8837117307087383,1.0,0.75,0.675505,0.75,-0.0,0.188808,False,mobility_kill,True
horizontal,blast_fragmentation,6.0,6.0,6.0,6.0,0.0,8.48528137423857,False,True,3,4,4,0,0,dedicated_intake_lip_or_duct_component,engine,right_wing_fuel_cell:fuel;right_aileron_actuator:flight_control;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,7400.005215120222,0.42381158452428885,15.055425309615106,26.559840807879553,0.0,0.6364009024127404,1.133957667408018,0.23067397236925746,0.15068,0.230674,0.111163,0.086851,False,combat_capable,True
horizontal,blast_fragmentation,12.0,6.0,6.0,12.0,0.0,13.416407864998739,False,True,3,4,4,0,0,dedicated_intake_lip_or_duct_component,engine,right_aileron_actuator:flight_control;right_wing_fuel_cell:fuel;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,4482.407542226405,0.13958233442602236,2.4350282457267363,4.291849766226246,0.0,0.44902060326001736,1.1366787833419911,0.19555151650389813,0.042806,0.195552,0.033966,0.040767,False,combat_capable,True
horizontal,blast_fragmentation,18.0,6.0,6.0,18.0,0.0,18.973665961010276,False,True,1,2,2,0,0,wing_spar_center,wings,right_aileron_actuator:flight_control;wing_spar_center:wings,,1512.2781656696602,0.033428453112728705,0.6126186462798785,0.9833428720178514,0.0,0.3100086954259344,1.1366520952224524,0.16876726510534334,-0.0,0.168767,-0.0,0.013536,False,combat_capable,True
horizontal,blast_fragmentation,24.0,6.0,6.0,24.0,0.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,12.0,12.0,-24.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,12.0,12.0,-18.0,0.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,12.0,12.0,-12.0,0.0,16.97056274847714,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,apg68_radar_array:radar;cockpit_crew_station:cockpit;left_aileron_actuator:flight_control;dedicated_intake_lip_or_duct_component:engine,,1843.136365055823,0.04499707744834519,1.8332386131200997,3.0697463796465656,0.0,0.3557834283674716,1.0714731697842221,0.17984456388432157,0.179845,0.173474,0.05231,0.020421,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,12.0,12.0,-6.0,0.0,13.416407864998739,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,4900.55996704441,0.21741710954880408,8.539694323194553,14.56368357089352,0.0,0.4493434652423359,1.07155503578101,0.23556210736368055,0.235562,0.086588,0.093223,0.044487,False,combat_capable,True
horizontal,blast_fragmentation,0.0,12.0,12.0,0.0,0.0,12.0,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,7297.8000391755195,0.5384584678627483,16.75248463526271,27.17707934895729,0.0,0.4606522735948408,0.9379742314307988,0.2502121043942479,0.250212,0.085767,0.10434,0.041121,False,combat_capable,True
horizontal,blast_fragmentation,6.0,12.0,12.0,6.0,0.0,13.416407864998739,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,5519.522229396229,0.2309095653020166,8.539694323194553,14.58067671234044,0.0,0.4493434652423359,1.1346609056536434,0.2532709820094453,0.253271,0.096217,0.106002,0.052541,False,combat_capable,True
horizontal,blast_fragmentation,12.0,12.0,12.0,12.0,0.0,16.97056274847714,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;right_aileron_actuator:flight_control;dedicated_intake_lip_or_duct_component:engine,,2217.5782743363957,0.049782828360611354,1.8332386131200997,3.1269878214156863,0.0,0.3557834283674716,1.1374730754133355,0.18483716226426816,0.184837,0.17481,0.056007,0.023272,False,combat_capable,True
horizontal,blast_fragmentation,18.0,12.0,12.0,18.0,0.0,21.633307652783937,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,24.0,12.0,12.0,24.0,0.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-24.0,18.0,18.0,-24.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-18.0,18.0,18.0,-18.0,0.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,-12.0,18.0,18.0,-12.0,0.0,21.633307652783937,False,True,1,0,0,0,0,,,,,850.4808481630857,0.020848571814854073,0.7781537452052466,1.2872422298594202,0.0,0.32309495451155534,1.070353664247756,0.02628000000000008,0.02628,0.0255,0.02124,0.011016,False,combat_capable,True
horizontal,blast_fragmentation,-6.0,18.0,18.0,-6.0,0.0,18.973665961010276,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,2118.1796060738097,0.049777652928895307,1.8404996550885344,3.0054867217126446,0.0,0.32820631135080686,1.034390090821504,0.18384735937663854,0.183847,0.064042,0.055293,0.013439,False,combat_capable,True
horizontal,blast_fragmentation,0.0,18.0,18.0,0.0,0.0,18.0,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,2788.8112148557534,0.05801680347039569,1.9091123507994099,2.9873653990042377,0.0,0.36582860217276025,0.9213505083147222,0.18758312570544367,0.187583,0.063996,0.058113,0.01246,False,combat_capable,True
horizontal,blast_fragmentation,6.0,18.0,18.0,6.0,0.0,18.973665961010276,False,True,2,3,3,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine,,2305.708588823071,0.05149268466504499,1.8404996550885344,3.006464440521188,0.0,0.32820631135080686,1.0690917211841748,0.18739254650335047,0.187393,0.064079,0.05793,0.014836,False,combat_capable,True
horizontal,blast_fragmentation,12.0,18.0,18.0,12.0,0.0,21.633307652783937,False,True,1,0,0,0,0,,,,,984.6702474874785,0.02201486281429347,0.7781537452052466,1.2877034689824403,0.0,0.32309495451155534,1.1291438112433303,0.02628000000000008,0.02628,0.0255,0.02124,0.011016,False,combat_capable,True
horizontal,blast_fragmentation,18.0,18.0,18.0,18.0,0.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
horizontal,blast_fragmentation,24.0,18.0,18.0,24.0,0.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
