tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
clean_stage4,p10_clean_stage4_r6_bp0_ap8_g0p25_s20260621,6.0,0.0,8.0,0.25,20260621,0.0018021731250069163,0.00012014487500046109,True,1.6426407450801506,8,True,8.349994692630857e-07,8.344656690534866e-07,7.999999165534348,1.9996271412891864,8.903712222204826e-16
clean_stage4,p10_clean_stage4_r6_bp30_am8_g0p25_s20260621,6.0,30.0,-8.0,0.25,20260621,0.0015671051193162627,0.00010447367462108418,True,24.53196530635935,16,True,8.347149138610137e-07,8.344465400947233e-07,7.999999165605368,1.588244524041159,2.0471501066083613e-15
clean_stage4,p10_clean_stage4_r6_bp30_ap0_g0p25_s20260621,6.0,30.0,0.0,0.25,20260621,0.001392698085069842,9.284653900465613e-05,True,24.946519833024357,17,True,2.4929757708995e-10,2.533565006747294e-10,2.7487940170598355e-10,6.839457031613013e-11,4.133585681469376e-15
clean_stage4,p10_clean_stage4_r6_bp30_ap8_g0p25_s20260621,6.0,30.0,8.0,0.25,20260621,0.0019367423356259413,0.00012911615570839608,True,25.35760963519754,18,True,8.347512662016183e-07,8.344688751206707e-07,7.99999916558607,1.5724497115583607,5.617333549722722e-15
clean_stage4,p10_clean_stage4_r6_bp60_am8_g0p25_s20260621,6.0,60.0,-8.0,0.25,20260621,0.0014051553887940234,9.367702591960157e-05,True,34.99999999999999,83,True,8.344880975993481e-07,8.344313591183981e-07,7.999999165748818,0.29188433941542274,1.3795666562810812e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap0_g0p25_s20260621,6.0,60.0,0.0,0.25,20260621,0.0013986641293373232,9.324427528915488e-05,True,34.99999999999999,92,True,1.8200769563448126e-10,1.0304021234959859e-10,2.4299757258673504e-10,5.949354916821542e-11,1.4240259722548612e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap8_g0p25_s20260621,6.0,60.0,8.0,0.25,20260621,13.054528290832046,0.8703018860554698,True,34.99999999999999,105,True,8.345481894280483e-07,8.345294432833741e-07,7.999999165657221,0.2787842638705624,1.4100549931432365e-14
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0p25_s20260621,8.0,-60.0,-8.0,0.25,20260621,0.001470747502524843,9.80498335016562e-05,True,34.99999999999997,194,True,8.346082514492983e-07,8.346056609619278e-07,7.9999991657667575,0.4318925775962197,1.4579499527559516e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0p25_s20260621,8.0,-60.0,0.0,0.25,20260621,0.0014043659572135845,9.36243971475723e-05,True,34.999999999999986,162,True,2.1130680284310195e-10,1.82865940540316e-10,3.0874561563533654e-10,7.63439294211085e-11,1.4214741914183834e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0p25_s20260621,8.0,-60.0,8.0,0.25,20260621,0.0013769909122594152,9.179939415062768e-05,True,34.999999999999986,143,True,8.343693878470297e-07,8.344745569473158e-07,7.999999165986756,0.44493476249842406,1.4096123441264227e-14
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0p25_s20260621,8.0,-30.0,-8.0,0.25,20260621,0.0019575583656521863,0.0001305038910434791,True,23.69456332888512,55,True,8.346146419684107e-07,8.344833344979167e-07,7.999999165583526,1.582886912724638,9.832841130423611e-15
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0p25_s20260621,8.0,-30.0,0.0,0.25,20260621,0.0013754640163365828,9.169760108910552e-05,True,23.290770097748577,52,True,2.056551838056733e-10,1.8160933460599285e-10,3.0554799705159146e-10,5.662745559252844e-11,1.0192790222778548e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0p25_s20260621,8.0,-30.0,8.0,0.25,20260621,0.0015722059464128016,0.00010481372976085343,True,22.88134901096766,49,True,8.345167992580617e-07,8.344433766678012e-07,7.999999165721461,1.5950334017593566,1.1280652674976943e-14
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0p25_s20260621,8.0,0.0,-8.0,0.25,20260621,0.0019248530615853794,0.0001283235374390253,True,1.7242245502627807,34,True,8.345923777108903e-07,8.344666507270084e-07,7.99999916553516,1.9997016254318936,8.903712222204826e-16
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0p25_s20260621,8.0,0.0,0.0,0.25,20260621,0.0013622121336378274,9.081414224252183e-05,True,4.155997970149901e-12,34,True,2.935702013639468e-10,2.7221283081527493e-10,4.1153614847562956e-10,4.0756417493969595e-11,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0p25_s20260621,8.0,0.0,8.0,0.25,20260621,0.0018887740575343089,0.00012591827050228725,True,1.7242245502658589,34,True,8.345923786770111e-07,8.344666507270084e-07,7.999999165535158,1.999701625431894,8.903712222204826e-16
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0p25_s20260621,8.0,30.0,-8.0,0.25,20260621,0.0015840276047872103,0.00010560184031914735,True,22.88134901096766,49,True,8.345167992580617e-07,8.344433766678012e-07,7.999999165721461,1.5950334017593566,1.1280652674976943e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0p25_s20260621,8.0,30.0,0.0,0.25,20260621,0.001371070204832067,9.14046803221378e-05,True,23.290770097748577,52,True,2.056551838056733e-10,1.8160933460599285e-10,3.0554799705159146e-10,5.662745559252844e-11,1.0192790222778548e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0p25_s20260621,8.0,30.0,8.0,0.25,20260621,0.0019094239447102212,0.00012729492964734808,True,23.6945633288877,55,True,8.346161977063485e-07,8.344812312918067e-07,7.999999165581231,1.5828869127350658,1.1097788465619195e-14
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0p25_s20260621,8.0,60.0,-8.0,0.25,20260621,0.0013916315484466194,9.277543656310796e-05,True,34.999999999999986,143,True,8.343723709867624e-07,8.344745569473153e-07,7.999999166031628,0.4449347624954497,1.6112637581735316e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0p25_s20260621,8.0,60.0,0.0,0.25,20260621,0.00140374864889336,9.358324325955734e-05,True,34.999999999999986,162,True,2.1130680284310195e-10,1.82865940540316e-10,3.0874561563533654e-10,7.63439294211085e-11,1.4214741914183834e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0p25_s20260621,8.0,60.0,8.0,0.25,20260621,0.0014273126242652328,9.515417495101553e-05,True,34.99999999999997,194,True,8.346082514492983e-07,8.346056609619278e-07,7.9999991657667575,0.4318925775962197,1.4579499527559516e-14
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0p25_s20260621,10.0,-60.0,-8.0,0.25,20260621,84.85303550314534,5.656869033543022,False,34.83135000167035,320,True,8.346310516680278e-07,8.345061281368181e-07,7.999999166805126,0.5033749270104904,1.589328466409869e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0p25_s20260621,10.0,-60.0,0.0,0.25,20260621,0.0014000715097888907,9.333810065259271e-05,True,34.98361737847034,241,True,2.934699728096253e-10,2.6577682485858557e-10,5.768236775081278e-10,7.312668234710066e-11,1.5533192670263532e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0p25_s20260621,10.0,-60.0,8.0,0.25,20260621,0.001375990180112478,9.17326786741652e-05,True,34.99989781054901,204,True,8.343230599448463e-07,8.343566228024952e-07,7.999999166164261,0.5173244283980576,1.6934176876582837e-14
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0p25_s20260621,10.0,-30.0,-8.0,0.25,20260621,0.0019681848183054854,0.0001312123212203657,True,22.58933525566579,98,True,8.346238682016808e-07,8.346472804271393e-07,7.999999165563949,1.5987970860568672,1.7576622315085988e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0p25_s20260621,10.0,-30.0,0.0,0.25,20260621,0.001369541881875025,9.130279212500166e-05,True,22.199429302394694,91,True,3.309539816156994e-10,2.0554272263908742e-10,4.858524750654141e-10,1.0834637400592001e-10,1.5758059952932853e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0p25_s20260621,10.0,-30.0,8.0,0.25,20260621,0.0015801127795811477,0.00010534085197207651,True,21.80306891645003,85,True,8.344572919086354e-07,8.343776495130099e-07,7.999999165769744,1.6071954500082952,1.542371118540254e-14
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0p25_s20260621,10.0,0.0,-8.0,0.25,20260621,0.0019383138248455574,0.00012922092165637048,True,1.798551735621186,61,True,8.345370833293644e-07,8.344638776892244e-07,7.999999165536143,1.9997600209090698,1.784146017590271e-15
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0p25_s20260621,10.0,0.0,0.0,0.25,20260621,0.0013622121991446634,9.081414660964423e-05,True,4.1559979701499696e-12,61,True,5.078621598277702e-10,1.8525942803769449e-10,7.160946798094186e-10,4.07564174939697e-11,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0p25_s20260621,10.0,0.0,8.0,0.25,20260621,0.0018976599463634298,0.00012651066309089532,True,1.7985517356054586,61,True,8.34537097081268e-07,8.344638839064732e-07,7.999999165536137,1.9997600209090918,1.336885555457667e-15
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0p25_s20260621,10.0,30.0,-8.0,0.25,20260621,0.001589973315614988,0.00010599822104099921,True,21.80306891645003,85,True,8.344572919086354e-07,8.343776495130099e-07,7.999999165769744,1.6071954500082952,1.542371118540254e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0p25_s20260621,10.0,30.0,0.0,0.25,20260621,0.0013663727474156806,9.10915164943787e-05,True,22.199429302394694,91,True,3.309539816156994e-10,2.0554272263908742e-10,4.858524750654141e-10,1.0834637400592001e-10,1.5758059952932853e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0p25_s20260621,10.0,30.0,8.0,0.25,20260621,0.0019014662568990251,0.00012676441712660167,True,22.58933525566579,98,True,8.346238682016808e-07,8.346472804271393e-07,7.999999165563949,1.5987970860568672,1.7576622315085988e-14
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0p25_s20260621,10.0,60.0,-8.0,0.25,20260621,0.001394469297673757,9.296461984491713e-05,True,34.99989781054901,204,True,8.343230599448463e-07,8.343566228024952e-07,7.999999166164261,0.5173244283980576,1.6934176876582837e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0p25_s20260621,10.0,60.0,0.0,0.25,20260621,0.001399480395714522,9.32986930476348e-05,True,34.98361737847034,241,True,2.934699728096253e-10,2.6577682485858557e-10,5.768236775081278e-10,7.312668234710066e-11,1.5533192670263532e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0p25_s20260621,10.0,60.0,8.0,0.25,20260621,84.85325436115133,5.656883624076755,False,34.83135000167035,320,True,8.346310516680278e-07,8.345061281368181e-07,7.999999166805126,0.5033749270104904,1.589328466409869e-14
clean_stage4,p10_clean_stage4_r6_bm60_am8_g0p5_s20260621,6.0,-60.0,-8.0,0.5,20260621,12.537487518917182,0.8358325012611455,True,34.99999999999999,105,True,8.345488029358883e-07,8.345294432833239e-07,7.999999165684764,0.5575819853492865,1.3774613242024509e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap0_g0p5_s20260621,6.0,-60.0,0.0,0.5,20260621,0.0013987655625873256,9.325103750582171e-05,True,34.99999999999999,92,True,1.8129634057402722e-10,1.0467115244344742e-10,2.409768906644824e-10,1.1864773243311426e-10,1.2714009402502509e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap8_g0p5_s20260621,6.0,-60.0,8.0,0.5,20260621,0.001395503192017398,9.303354613449321e-05,True,34.99999999999999,83,True,8.344911814806076e-07,8.344313582090792e-07,7.999999165753525,0.5837571075264023,1.528766043959517e-14
clean_stage4,p10_clean_stage4_r6_bm30_am8_g0p5_s20260621,6.0,-30.0,-8.0,0.5,20260621,0.0019419258411742045,0.00012946172274494697,True,25.35760963519754,18,True,8.347528968963088e-07,8.344638995452978e-07,7.99999916559873,3.1448567114267654,4.803559250984066e-15
clean_stage4,p10_clean_stage4_r6_bm30_ap0_g0p5_s20260621,6.0,-30.0,0.0,0.5,20260621,0.001400382071100747,9.33588047400498e-05,True,24.94651983302437,17,True,2.4864376933700417e-10,2.523895410702651e-10,2.782225880210545e-10,1.3789766153036365e-10,3.4078645056140668e-15
clean_stage4,p10_clean_stage4_r6_bm30_ap8_g0p5_s20260621,6.0,-30.0,8.0,0.5,20260621,0.0015350639184507446,0.00010233759456338298,True,24.53196530635935,16,True,8.347150504071688e-07,8.344463668999359e-07,7.999999165604413,3.1764727031689564,1.2560739669470201e-15
clean_stage4,p10_clean_stage4_r6_bp0_am8_g0p5_s20260621,6.0,0.0,-8.0,0.5,20260621,0.0018280624526977212,0.00012187083017984808,True,1.6282087014916626,8,True,8.349994441875383e-07,8.344656690534866e-07,7.999999165534348,3.9992284206738558,8.891536662303994e-16
clean_stage4,p10_clean_stage4_r6_bp0_ap0_g0p5_s20260621,6.0,0.0,0.0,0.5,20260621,0.0013622695947458168,9.081797298305444e-05,True,8.311995940299593e-12,8,True,1.828318749347502e-10,1.6754518980619606e-10,2.1976250952419153e-10,8.151283498793887e-11,0.0
clean_stage4,p10_clean_stage4_r6_bp0_ap8_g0p5_s20260621,6.0,0.0,8.0,0.5,20260621,0.0017923888527627786,0.00011949259018418524,True,1.6282087014916635,8,True,8.349994692630857e-07,8.344656690534866e-07,7.999999165534348,3.9992284206738553,8.891536662303994e-16
clean_stage4,p10_clean_stage4_r6_bp30_am8_g0p5_s20260621,6.0,30.0,-8.0,0.5,20260621,0.0015483171414079648,0.00010322114276053098,True,24.53196530635935,16,True,8.347150504071688e-07,8.344463668999359e-07,7.999999165604413,3.1764727031689564,1.2560739669470201e-15
clean_stage4,p10_clean_stage4_r6_bp30_ap0_g0p5_s20260621,6.0,30.0,0.0,0.5,20260621,0.0013926980909591809,9.284653939727873e-05,True,24.946519833024357,17,True,2.4884232125174526e-10,2.5214102595098736e-10,2.7492254902733776e-10,1.368108735114219e-10,4.219455355869403e-15
clean_stage4,p10_clean_stage4_r6_bp30_ap8_g0p5_s20260621,6.0,30.0,8.0,0.5,20260621,0.0019063342795929672,0.00012708895197286447,True,25.35760963519754,18,True,8.347528968963088e-07,8.344638995452978e-07,7.99999916559873,3.1448567114267654,4.803559250984066e-15
clean_stage4,p10_clean_stage4_r6_bp60_am8_g0p5_s20260621,6.0,60.0,-8.0,0.5,20260621,0.0014097993578658947,9.39866238577263e-05,True,34.99999999999999,83,True,8.344911814806076e-07,8.344313582090792e-07,7.999999165753525,0.5837571075264023,1.528766043959517e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap0_g0p5_s20260621,6.0,60.0,0.0,0.5,20260621,0.0013986641353118988,9.324427568745993e-05,True,34.99999999999999,92,True,1.8129634057402722e-10,1.0467115244344742e-10,2.409768906644824e-10,1.1864773243311426e-10,1.2714009402502509e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap8_g0p5_s20260621,6.0,60.0,8.0,0.5,20260621,12.537574436573339,0.8358382957715559,True,34.99999999999999,105,True,8.345488029358883e-07,8.345294432833239e-07,7.999999165684764,0.5575819853492865,1.3774613242024509e-14
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0p5_s20260621,8.0,-60.0,-8.0,0.5,20260621,0.0014246537082533246,9.497691388355498e-05,True,34.99999999999997,194,True,8.346052020643878e-07,8.346056609617643e-07,7.999999165765937,0.8638465418986568,1.453512616620211e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0p5_s20260621,8.0,-60.0,0.0,0.5,20260621,0.0014043659595228183,9.362439730152121e-05,True,34.999999999999986,162,True,2.116513570070398e-10,1.7942772601625525e-10,3.2769672398288104e-10,1.6323661177713917e-10,1.4220899715244062e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0p5_s20260621,8.0,-60.0,8.0,0.5,20260621,0.001369193672036491,9.127957813576607e-05,True,34.999999999999986,142,True,8.343715440843316e-07,8.345204109337142e-07,7.999999166031628,0.8898120285647826,1.6504651808933463e-14
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0p5_s20260621,8.0,-30.0,-8.0,0.5,20260621,0.0018732178540554853,0.00012488119027036568,True,23.69456332888512,55,True,8.346131600857719e-07,8.34482984553395e-07,7.999999165569192,3.1656921206809696,1.8120798873069757e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0p5_s20260621,8.0,-30.0,0.0,0.5,20260621,0.0013754640023070429,9.169760015380286e-05,True,23.290770097748577,52,True,2.049327108208943e-10,1.7847157495563486e-10,2.978868728413297e-10,1.1134946681381267e-10,1.140427174237882e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0p5_s20260621,8.0,-30.0,8.0,0.5,20260621,0.0015702052554184684,0.00010468035036123122,True,22.88134901096766,49,True,8.34514010439981e-07,8.344459200069017e-07,7.9999991656821905,3.1900934692047276,1.0841599276764049e-14
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0p5_s20260621,8.0,0.0,-8.0,0.5,20260621,0.0018948048776418502,0.00012632032517612336,True,1.5728698083854853,34,True,8.345923955174689e-07,8.344667166861714e-07,7.99999916553516,3.999371351451625,8.899114524108741e-16
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0p5_s20260621,8.0,0.0,0.0,0.5,20260621,0.0013622121336378274,9.081414224252183e-05,True,8.311995940299802e-12,34,True,2.935702013639468e-10,2.7221283081527493e-10,4.1153614847562956e-10,8.151283498793919e-11,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0p5_s20260621,8.0,0.0,8.0,0.5,20260621,0.0018593479740960134,0.0001239565316064009,True,1.5728698083978279,34,True,8.345923828495079e-07,8.344667166861714e-07,7.999999165535158,3.999371351451626,8.908848018021073e-16
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0p5_s20260621,8.0,30.0,-8.0,0.5,20260621,0.0015819500323464796,0.00010546333548976531,True,22.88134901096766,49,True,8.34514010439981e-07,8.344459200069017e-07,7.9999991656821905,3.1900934692047276,1.0841599276764049e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0p5_s20260621,8.0,30.0,0.0,0.5,20260621,0.0013710701907852117,9.140467938568078e-05,True,23.290770097748577,52,True,2.049327108208943e-10,1.7847157495563486e-10,2.978868728413297e-10,1.1134946681381267e-10,1.140427174237882e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0p5_s20260621,8.0,30.0,8.0,0.5,20260621,0.001827291349112243,0.00012181942327414953,True,23.6945633288877,55,True,8.346146263745531e-07,8.344812271943546e-07,7.999999165561311,3.165692120704042,9.780050345373876e-15
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0p5_s20260621,8.0,60.0,-8.0,0.5,20260621,0.0013801683214766608,9.201122143177738e-05,True,34.999999999999986,142,True,8.343690115776616e-07,8.345204109337127e-07,7.999999166030711,0.8898120285585219,1.7680650242377112e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0p5_s20260621,8.0,60.0,0.0,0.5,20260621,0.0014037486512036062,9.358324341357375e-05,True,34.999999999999986,162,True,2.116513570070398e-10,1.7942772601625525e-10,3.2769672398288104e-10,1.6323661177713917e-10,1.4220899715244062e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0p5_s20260621,8.0,60.0,8.0,0.5,20260621,0.001392414238975993,9.282761593173287e-05,True,34.99999999999997,194,True,8.346052020643878e-07,8.346056609617643e-07,7.999999165765937,0.8638465418986568,1.453512616620211e-14
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0p5_s20260621,10.0,-60.0,-8.0,0.5,20260621,81.50532505968332,5.433688337312221,False,34.83135000167035,320,True,8.346304523108399e-07,8.345061281368181e-07,7.999999166805126,1.0068515650906833,2.1495076119387793e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0p5_s20260621,10.0,-60.0,0.0,0.5,20260621,0.0014000715135326295,9.333810090217531e-05,True,34.98361737847034,241,True,2.9372897951399213e-10,2.63853156818348e-10,6.119549096618531e-10,1.4463708040712695e-10,1.5087074674735333e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0p5_s20260621,10.0,-60.0,8.0,0.5,20260621,0.001367408423365011,9.11605615576674e-05,True,34.99989781054901,204,True,8.343250635038803e-07,8.34356610357946e-07,7.999999166149095,1.0345488509636778,1.5599028588141665e-14
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0p5_s20260621,10.0,-30.0,-8.0,0.5,20260621,0.0017693537220085011,0.00011795691480056674,True,22.58933525566579,98,True,8.346235731933985e-07,8.346469304789861e-07,7.999999165574508,3.197575526739505,1.6968624882578708e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0p5_s20260621,10.0,-30.0,0.0,0.5,20260621,0.0013695418817786377,9.130279211857585e-05,True,22.199429302394694,91,True,3.324557161386229e-10,2.092993727224571e-10,4.846930600631647e-10,2.1608584474053404e-10,2.09031787385174e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0p5_s20260621,10.0,-30.0,8.0,0.5,20260621,0.0015691732175599287,0.00010461154783732858,True,21.80306891645003,85,True,8.344581282996374e-07,8.343803470661301e-07,7.999999165754544,3.214365021893181,1.527595877598819e-14
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0p5_s20260621,10.0,0.0,-8.0,0.5,20260621,0.0019083764932749411,0.00012722509955166275,True,1.6458395974905162,61,True,8.345370650021563e-07,8.344638839064731e-07,7.999999165536137,3.999488286487831,8.95090418262362e-16
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0p5_s20260621,10.0,0.0,0.0,0.5,20260621,0.0013622121991446634,9.081414660964423e-05,True,8.311995940299939e-12,61,True,5.078621598277702e-10,1.8525942803769449e-10,7.160946798094186e-10,8.15128349879394e-11,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0p5_s20260621,10.0,0.0,8.0,0.5,20260621,0.0018684204904531932,0.00012456136603021287,True,1.6458395974905162,61,True,8.345370574540859e-07,8.344638839064731e-07,7.999999165536137,3.999488286487875,8.95090418262362e-16
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0p5_s20260621,10.0,30.0,-8.0,0.5,20260621,0.0015787616016844411,0.00010525077344562941,True,21.80306891645003,85,True,8.344581282996374e-07,8.343803470661301e-07,7.999999165754544,3.214365021893181,1.527595877598819e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0p5_s20260621,10.0,30.0,0.0,0.5,20260621,0.0013663727473286716,9.109151648857812e-05,True,22.199429302394694,91,True,3.324557161386229e-10,2.092993727224571e-10,4.846930600631647e-10,2.1608584474053404e-10,2.09031787385174e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0p5_s20260621,10.0,30.0,8.0,0.5,20260621,0.0017108551961425307,0.00011405701307616871,True,22.58933525566579,98,True,8.346235731933985e-07,8.346469304789861e-07,7.999999165574508,3.197575526739505,1.6968624882578708e-14
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0p5_s20260621,10.0,60.0,-8.0,0.5,20260621,0.001380461871105528,9.20307914070352e-05,True,34.99989781054901,204,True,8.343250635038803e-07,8.34356610357946e-07,7.999999166149095,1.0345488509636778,1.5599028588141665e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0p5_s20260621,10.0,60.0,0.0,0.5,20260621,0.0013994803994599027,9.329869329732684e-05,True,34.98361737847034,241,True,2.9372897951399213e-10,2.63853156818348e-10,6.119549096618531e-10,1.4463708040712695e-10,1.5087074674735333e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0p5_s20260621,10.0,60.0,8.0,0.5,20260621,81.50554424837541,5.4337029498916944,False,34.83135000167035,320,True,8.346304523108399e-07,8.345061281368181e-07,7.999999166805126,1.0068515650906833,2.1495076119387793e-14
