tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
clean_stage4,p10_clean_stage4_r6_bp30_ap0_g0p25_s20260621,6.0,30.0,0.0,0.25,20260621,0.0013926980907977287,9.284653938651524e-05,True,24.946519833023814,67,True,1.0325394463376944e-11,9.375826348572626e-12,2.2379688943904197e-11,4.023281618253005e-12,2.2111366435977393e-14
clean_stage4,p10_clean_stage4_r6_bp30_ap8_g0p25_s20260621,6.0,30.0,8.0,0.25,20260621,0.0018457860283699063,0.0001230524018913271,True,25.410824003347106,68,True,0.9451935458957906,0.016211745817352075,7.983788254182648,1.502114356311876,2.1060319179929678e-14
clean_stage4,p10_clean_stage4_r6_bp60_am8_g0p25_s20260621,6.0,60.0,-8.0,0.25,20260621,0.0013941448532250038,9.294299021500025e-05,True,34.99999999999999,133,True,0.6758572235683731,0.00010369384323993813,7.99989630615676,1.358068739859273,7.701339521054646e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap0_g0p25_s20260621,6.0,60.0,0.0,0.25,20260621,0.0013986641337531104,9.324427558354069e-05,True,34.99999999999999,142,True,2.0329060078764687e-11,1.3268513302305982e-11,3.931198882894113e-11,6.301887824621727e-12,7.715713365539092e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap8_g0p25_s20260621,6.0,60.0,8.0,0.25,20260621,15.410910485764623,1.0273940323843083,False,34.99999999999999,155,True,0.6260585218807974,1.9389129629843254e-05,7.99998061087037,1.361229357695881,7.536386558510502e-14
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0p25_s20260621,8.0,-60.0,-8.0,0.25,20260621,0.0013949029218471604,9.299352812314402e-05,True,34.99999999999997,244,True,0.49898313520505994,8.526378287864245e-07,7.999999147362171,1.491676042516014,5.5814192108006184e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0p25_s20260621,8.0,-60.0,0.0,0.25,20260621,0.001404365959901068,9.362439732673787e-05,True,34.999999999999986,212,True,1.8113309869931685e-11,3.929016701830691e-12,4.453968832226468e-11,7.63096153273156e-12,8.747733830530421e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0p25_s20260621,8.0,-60.0,8.0,0.25,20260621,0.001368899362181758,9.125995747878385e-05,True,34.999999999999986,193,True,0.5610507226776139,1.7976815973598319e-06,7.999998202318403,1.4883305647679548,5.347922529198065e-14
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0p25_s20260621,8.0,-30.0,-8.0,0.25,20260621,0.0018199327744519197,0.00012132885163012798,True,23.7297138247566,105,True,0.7606521785621128,0.0009105102020843249,7.999089489797916,1.6062908146715256,3.352579422653866e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0p25_s20260621,8.0,-30.0,0.0,0.25,20260621,0.0013754640079926773,9.169760053284516e-05,True,23.290770097749306,102,True,7.908960573614696e-12,5.279457557921429e-12,1.619975086646375e-11,3.778185158158561e-12,2.23429992859899e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0p25_s20260621,8.0,-30.0,8.0,0.25,20260621,0.0015713515523655447,0.00010475677015770298,True,22.84415358488563,99,True,0.7833631506799151,0.0014520724230910886,7.998547927576909,1.6205687635704324,2.320684823892968e-14
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0p25_s20260621,8.0,0.0,-8.0,0.25,20260621,0.0018947475336718574,0.0001263165022447905,True,1.7226627451796501,84,True,0.8504341188836919,0.004666017515039478,7.9953339824849605,1.9974446510638888,8.914520981537836e-16
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0p25_s20260621,8.0,0.0,0.0,0.25,20260621,0.0013622121336378274,9.081414224252183e-05,True,1.581929921938325e-32,84,True,4.436714613783761e-12,6.548361169717766e-12,9.167705637604876e-12,1.7983724230548922e-31,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0p25_s20260621,8.0,0.0,8.0,0.25,20260621,0.0018592913164409003,0.00012395275442939334,True,1.7226627451664067,84,True,0.8504341188836954,0.004666017515176257,7.995333982484824,1.9974446510638548,8.908848018021073e-16
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0p25_s20260621,8.0,30.0,-8.0,0.25,20260621,0.0015831210050969394,0.00010554140033979597,True,22.844153584883806,99,True,0.7833631506797356,0.0014520724191582346,7.998547927580842,1.6205687635715949,2.248359243597294e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0p25_s20260621,8.0,30.0,0.0,0.25,20260621,0.0013710701964934327,9.140467976622884e-05,True,23.290770097749306,102,True,7.908960573614696e-12,5.279457557921429e-12,1.619975086646375e-11,3.778185158158561e-12,2.23429992859899e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0p25_s20260621,8.0,30.0,8.0,0.25,20260621,0.0017757428335105387,0.00011838285556736925,True,23.729713824755674,105,True,0.7606521785629825,0.0009105102014288491,7.999089489798571,1.6062908146708308,2.7627381881168277e-14
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0p25_s20260621,8.0,60.0,-8.0,0.25,20260621,0.0013796762695194539,9.197841796796359e-05,True,34.999999999999986,193,True,0.5610507226772932,1.7976815946952966e-06,7.999998202318405,1.4883305647679546,6.661930240383347e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0p25_s20260621,8.0,60.0,0.0,0.25,20260621,0.0014037486515817198,9.358324343878131e-05,True,34.999999999999986,212,True,1.8113309869931685e-11,3.929016701830691e-12,4.453968832226468e-11,7.63096153273156e-12,8.747733830530421e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0p25_s20260621,8.0,60.0,8.0,0.25,20260621,0.001427763157038063,9.51842104692042e-05,True,34.99999999999997,244,True,0.49898313520505994,8.526378287864245e-07,7.999999147362171,1.491676042516014,5.5814192108006184e-14
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0p25_s20260621,10.0,-60.0,-8.0,0.25,20260621,105.7330855692234,7.04887237128156,False,34.850498179609346,368,True,0.40630940130730053,8.344792092884835e-07,7.999999165549602,1.408473903629765,5.621128356613909e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0p25_s20260621,10.0,-60.0,0.0,0.25,20260621,0.001400071513156835,9.333810087712234e-05,True,34.98361737847131,291,True,4.165326236369837e-11,2.6211855474389197e-11,8.124191501113e-11,1.3017286175427207e-11,4.621964182589171e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0p25_s20260621,10.0,-60.0,8.0,0.25,20260621,0.001373217687078733,9.154784580524887e-05,True,34.99981637409425,255,True,0.4881021160012544,8.421813859632764e-07,7.999999157818614,1.4090784657394742,4.848561437545359e-14
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0p25_s20260621,10.0,-30.0,-8.0,0.25,20260621,0.001957994861053074,0.0001305329907368716,True,22.618995105649084,147,True,0.6428684511271628,3.542223796060286e-05,7.999964577762039,1.6725983322081732,2.5757174171303632e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0p25_s20260621,10.0,-30.0,0.0,0.25,20260621,0.0013695418838861903,9.130279225907936e-05,True,22.199429302394336,141,True,2.0983182356889166e-11,1.3922006813710059e-11,3.688070496570828e-11,8.355070516923267e-12,2.734056787329911e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0p25_s20260621,10.0,-30.0,8.0,0.25,20260621,0.0015844473291042696,0.00010562982194028463,True,21.77199685122643,136,True,0.6683613480237653,8.227072644473376e-05,7.999917729273555,1.6880162412688076,2.504777312823609e-14
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0p25_s20260621,10.0,0.0,-8.0,0.25,20260621,0.0019553639840868267,0.00013035759893912177,True,1.7972783035873579,111,True,0.7398084445759475,0.0005710441430410996,7.999428955856959,1.9978674233078304,1.776573666601473e-15
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0p25_s20260621,10.0,0.0,0.0,0.25,20260621,0.0013622121991446634,9.081414660964423e-05,True,1.8448269955177386e-32,111,True,1.2174628443411582e-11,1.8335411275209822e-11,2.8812789146758255e-11,2.251128996900526e-31,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0p25_s20260621,10.0,0.0,8.0,0.25,20260621,0.0019143779891152512,0.00012762519927435009,True,1.797278303580049,111,True,0.7398084445759485,0.0005710441429620516,7.999428955857038,1.9978674233077733,1.336885555457667e-15
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0p25_s20260621,10.0,30.0,-8.0,0.25,20260621,0.0015943452414549698,0.00010628968276366465,True,21.77199685122643,136,True,0.6683613480237653,8.227072644473376e-05,7.999917729273555,1.6880162412688076,2.504777312823609e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0p25_s20260621,10.0,30.0,0.0,0.25,20260621,0.0013663727494009504,9.109151662673003e-05,True,22.199429302394336,141,True,2.0983182356889166e-11,1.3922006813710059e-11,3.688070496570828e-11,8.355070516923267e-12,2.734056787329911e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0p25_s20260621,10.0,30.0,8.0,0.25,20260621,0.0018917641336314512,0.00012611760890876342,True,22.618995105649084,147,True,0.6428684511271628,3.542223796060286e-05,7.999964577762039,1.6725983322081732,2.5757174171303632e-14
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0p25_s20260621,10.0,60.0,-8.0,0.25,20260621,0.0013901575262370612,9.267716841580408e-05,True,34.99981637409425,255,True,0.4881021160012544,8.421813859632764e-07,7.999999157818614,1.4090784657394742,4.848561437545359e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0p25_s20260621,10.0,60.0,0.0,0.25,20260621,0.0013994803990831526,9.329869327221017e-05,True,34.98361737847131,291,True,4.165326236369837e-11,2.6211855474389197e-11,8.124191501113e-11,1.3017286175427207e-11,4.621964182589171e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0p25_s20260621,10.0,60.0,8.0,0.25,20260621,105.73330422278512,7.048886948185674,False,34.850498179609346,368,True,0.40630940130730053,8.344792092884835e-07,7.999999165549602,1.408473903629765,5.621128356613909e-14
clean_stage4,p10_clean_stage4_r6_bm60_am8_g0p5_s20260621,6.0,-60.0,-8.0,0.5,20260621,16.361850899217817,1.0907900599478544,False,34.99999999999999,154,True,0.6280878903186283,2.089126606197319e-05,7.999979108733938,2.7210130798114993,6.943182480399157e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap0_g0p5_s20260621,6.0,-60.0,0.0,0.5,20260621,0.0013987655610216356,9.325103740144237e-05,True,34.99999999999999,142,True,1.993575513501073e-11,2.138268049430822e-11,3.9426355180623736e-11,1.1877383596109176e-11,8.707091844161099e-14
clean_stage4,p10_clean_stage4_r6_bm60_ap8_g0p5_s20260621,6.0,-60.0,8.0,0.5,20260621,0.0013842700391621721,9.228466927747814e-05,True,34.99999999999999,133,True,0.6758572235679198,0.00010369384193253951,7.9998963061580675,2.7175263498842366,7.134511189239651e-14
clean_stage4,p10_clean_stage4_r6_bm30_am8_g0p5_s20260621,6.0,-30.0,-8.0,0.5,20260621,0.0017036250392361957,0.00011357500261574639,True,25.47174038457598,68,True,0.9451935458964662,0.016211745821281376,7.983788254178719,3.0018960333500013,2.4798515669820947e-14
clean_stage4,p10_clean_stage4_r6_bm30_ap0_g0p5_s20260621,6.0,-30.0,0.0,0.5,20260621,0.0014003820707252203,9.335880471501469e-05,True,24.94651983302589,67,True,9.620095197430701e-12,1.4932560960771278e-11,2.1329973531071382e-11,7.455623510123524e-12,3.2551379396047114e-14
clean_stage4,p10_clean_stage4_r6_bm30_ap8_g0p5_s20260621,6.0,-30.0,8.0,0.5,20260621,0.0015127693169856204,0.00010085128779904137,True,24.413739158118634,66,True,0.9594032800569525,0.018942788416313583,7.981057211583686,3.0417699338702975,2.419776863473771e-14
clean_stage4,p10_clean_stage4_r6_bp0_am8_g0p5_s20260621,6.0,0.0,-8.0,0.5,20260621,0.0017231101670048877,0.00011487401113365918,True,1.4893612212814589,58,True,1.0233880171949181,0.035310534594748866,7.964689465405251,3.981148642842392,8.886119947416683e-16
clean_stage4,p10_clean_stage4_r6_bp0_ap0_g0p5_s20260621,6.0,0.0,0.0,0.5,20260621,0.0013622695947458168,9.081797298305444e-05,True,5.569144485552632e-32,58,True,5.627860953586567e-12,9.167705637604872e-12,9.167705637604872e-12,3.356635203278974e-31,0.0
clean_stage4,p10_clean_stage4_r6_bp0_ap8_g0p5_s20260621,6.0,0.0,8.0,0.5,20260621,0.001690484445123398,0.00011269896300822653,True,1.4893612212814582,58,True,1.0233880171949172,0.03531053459472222,7.964689465405278,3.981148642842405,8.883478101367855e-16
clean_stage4,p10_clean_stage4_r6_bp30_am8_g0p5_s20260621,6.0,30.0,-8.0,0.5,20260621,0.001525228964963189,0.00010168193099754593,True,24.413739158118634,66,True,0.9594032800569525,0.018942788416313583,7.981057211583686,3.0417699338702975,2.419776863473771e-14
clean_stage4,p10_clean_stage4_r6_bp30_ap0_g0p5_s20260621,6.0,30.0,0.0,0.5,20260621,0.001392698090658478,9.284653937723187e-05,True,24.94651983302589,67,True,9.620095197430701e-12,1.4932560960771278e-11,2.1329973531071382e-11,7.455623510123524e-12,3.2551379396047114e-14
clean_stage4,p10_clean_stage4_r6_bp30_ap8_g0p5_s20260621,6.0,30.0,8.0,0.5,20260621,0.0016738647748817863,0.00011159098499211909,True,25.47174038457598,68,True,0.9451935458964662,0.016211745821281376,7.983788254178719,3.0018960333500013,2.4798515669820947e-14
clean_stage4,p10_clean_stage4_r6_bp60_am8_g0p5_s20260621,6.0,60.0,-8.0,0.5,20260621,0.0013962479274906218,9.308319516604145e-05,True,34.99999999999999,133,True,0.6758572235679198,0.00010369384193253951,7.9998963061580675,2.7175263498842366,7.134511189239651e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap0_g0p5_s20260621,6.0,60.0,0.0,0.5,20260621,0.001398664133746075,9.324427558307167e-05,True,34.99999999999999,142,True,1.993575513501073e-11,2.138268049430822e-11,3.9426355180623736e-11,1.1877383596109176e-11,8.707091844161099e-14
clean_stage4,p10_clean_stage4_r6_bp60_ap8_g0p5_s20260621,6.0,60.0,8.0,0.5,20260621,16.36193785633215,1.09079585708881,False,34.99999999999999,154,True,0.6280878903186283,2.089126606197319e-05,7.999979108733938,2.7210130798114993,6.943182480399157e-14
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0p5_s20260621,8.0,-60.0,-8.0,0.5,20260621,0.0014295607106652947,9.530404737768631e-05,True,34.99999999999997,243,True,0.5000087953546396,8.541164353590089e-07,7.999999145883565,2.9807285368612946,6.530527749616485e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0p5_s20260621,8.0,-60.0,0.0,0.5,20260621,0.0014043659599014585,9.362439732676391e-05,True,34.999999999999986,212,True,2.0142776470897677e-11,3.144747759096329e-11,4.1909511486193774e-11,1.3433568039728406e-11,7.41396006073495e-14
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0p5_s20260621,8.0,-60.0,8.0,0.5,20260621,0.0013663153017437484,9.108768678291655e-05,True,34.999999999999986,193,True,0.561050722677718,1.797684213933367e-06,7.999998202315786,2.9792468852445984,6.492707267451196e-14
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0p5_s20260621,8.0,-30.0,-8.0,0.5,20260621,0.0019246815508911445,0.00012831210339274296,True,23.77074344120038,105,True,0.7606521785629832,0.0009105102014315136,7.9990894897985685,3.209982331296378,3.2251548913819326e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0p5_s20260621,8.0,-30.0,0.0,0.5,20260621,0.0013754640078977789,9.16976005265186e-05,True,23.290770097751224,102,True,9.17572708076829e-12,1.1112937413038672e-11,1.7571096860050776e-11,8.26749332177784e-12,3.395862966155887e-14
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0p5_s20260621,8.0,-30.0,8.0,0.5,20260621,0.0015676543330945454,0.0001045102888729697,True,22.803720922351125,99,True,0.7833631506795673,0.0014520724204709623,7.998547927579529,3.2437104845005664,3.116544544127953e-14
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0p5_s20260621,8.0,0.0,-8.0,0.5,20260621,0.0018563605457670481,0.00012375736971780322,True,1.5697105081877025,84,True,0.8504341188836925,0.004666017515194021,7.995333982484806,3.9950879875728917,8.920730087951354e-16
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0p5_s20260621,8.0,0.0,0.0,0.5,20260621,0.0013622121336378274,9.081414224252183e-05,True,3.16385984387665e-32,84,True,4.436714613783761e-12,6.548361169717766e-12,9.167705637604876e-12,3.5967448461097844e-31,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0p5_s20260621,8.0,0.0,8.0,0.5,20260621,0.0018217684894688722,0.00012145123263125814,True,1.569710508179949,84,True,0.8504341188836935,0.0046660175151025385,7.9953339824848975,3.9950879875729375,8.920730087951354e-16
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0p5_s20260621,8.0,30.0,-8.0,0.5,20260621,0.0015792734390756716,0.00010528489593837811,True,22.803720922351125,99,True,0.7833631506795673,0.0014520724204709623,7.998547927579529,3.2437104845005664,3.116544544127953e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0p5_s20260621,8.0,30.0,0.0,0.5,20260621,0.001371070196415392,9.140467976102613e-05,True,23.290770097751224,102,True,9.17572708076829e-12,1.1112937413038672e-11,1.7571096860050776e-11,8.26749332177784e-12,3.395862966155887e-14
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0p5_s20260621,8.0,30.0,8.0,0.5,20260621,0.0018774998782979811,0.00012516665855319875,True,23.77074344120202,105,True,0.7606521785626741,0.0009105102007715971,7.999089489799228,3.209982331294021,4.3302683192965594e-14
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0p5_s20260621,8.0,60.0,-8.0,0.5,20260621,0.0013753806556766385,9.16920437117759e-05,True,34.999999999999986,193,True,0.5610507226775959,1.7976815973597425e-06,7.999998202318403,2.9792468852485485,7.317237305815162e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0p5_s20260621,8.0,60.0,0.0,0.5,20260621,0.0014037486515821077,9.358324343880719e-05,True,34.999999999999986,212,True,2.0142776470897677e-11,3.144747759096329e-11,4.1909511486193774e-11,1.3433568039728406e-11,7.41396006073495e-14
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0p5_s20260621,8.0,60.0,8.0,0.5,20260621,0.0013964357005403153,9.309571336935435e-05,True,34.99999999999997,243,True,0.5000087953546396,8.541164353590089e-07,7.999999145883565,2.9807285368612946,6.530527749616485e-14
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0p5_s20260621,10.0,-60.0,-8.0,0.5,20260621,118.75789415028974,7.917192943352649,False,34.88405118919179,367,True,0.4068625797830873,8.344504074392586e-07,7.999999165549593,2.8138666215764894,4.389524759016996e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0p5_s20260621,10.0,-60.0,0.0,0.5,20260621,0.0014000715131617832,9.33381008774522e-05,True,34.98361737847029,291,True,4.208569270511875e-11,5.501013152156451e-11,7.875476340559675e-11,2.493541216568348e-11,7.507128862808537e-14
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0p5_s20260621,10.0,-60.0,8.0,0.5,20260621,0.001373273849958794,9.155158999725294e-05,True,34.99961419776716,255,True,0.4881021160036258,8.421879345022557e-07,7.9999991578120655,2.821243336371515,5.3320302910022244e-14
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0p5_s20260621,10.0,-30.0,-8.0,0.5,20260621,0.0018296849208500384,0.00012197899472333589,True,22.65291253840905,147,True,0.6428684511257353,3.5422234043736107e-05,7.999964577765956,3.3423909671076313,2.2272081132311986e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap0_g0p5_s20260621,10.0,-30.0,0.0,0.5,20260621,0.0013695418839201313,9.130279226134209e-05,True,22.199429302394865,141,True,2.091117078026482e-11,2.371917296616758e-11,4.176602044112972e-11,1.9974925035198654e-11,2.909483846955131e-14
clean_stage4,p10_clean_stage4_r10_bm30_ap8_g0p5_s20260621,10.0,-30.0,8.0,0.5,20260621,0.0015717389950069762,0.00010478259966713175,True,21.738841215977217,136,True,0.6683613480246321,8.227072644384502e-05,7.999917729273556,3.3786331365446505,1.9720761300567452e-14
clean_stage4,p10_clean_stage4_r10_bp0_am8_g0p5_s20260621,10.0,0.0,-8.0,0.5,20260621,0.001927352407913179,0.00012849016052754526,True,1.6431988126266193,111,True,0.7398084445759494,0.0005710441430757386,7.999428955856924,3.995871643950202,8.920730087951354e-16
clean_stage4,p10_clean_stage4_r10_bp0_ap0_g0p5_s20260621,10.0,0.0,0.0,0.5,20260621,0.0013622121991446634,9.081414660964423e-05,True,3.689653991035477e-32,111,True,1.2174628443411582e-11,1.8335411275209822e-11,2.8812789146758255e-11,4.502257993801052e-31,0.0
clean_stage4,p10_clean_stage4_r10_bp0_ap8_g0p5_s20260621,10.0,0.0,8.0,0.5,20260621,0.001887024515785553,0.00012580163438570354,True,1.643198812626621,111,True,0.7398084445759481,0.0005710441430188952,7.999428955856981,3.995871643950251,8.899114524108741e-16
clean_stage4,p10_clean_stage4_r10_bp30_am8_g0p5_s20260621,10.0,30.0,-8.0,0.5,20260621,0.0015812954359238488,0.00010541969572825658,True,21.738841215977217,136,True,0.6683613480246321,8.227072644384502e-05,7.999917729273556,3.3786331365446505,1.9720761300567452e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap0_g0p5_s20260621,10.0,30.0,0.0,0.5,20260621,0.0013663727494268064,9.109151662845376e-05,True,22.199429302394865,141,True,2.091117078026482e-11,2.371917296616758e-11,4.176602044112972e-11,1.9974925035198654e-11,2.909483846955131e-14
clean_stage4,p10_clean_stage4_r10_bp30_ap8_g0p5_s20260621,10.0,30.0,8.0,0.5,20260621,0.001768542718166601,0.0001179028478777734,True,22.65291253840905,147,True,0.6428684511257353,3.5422234043736107e-05,7.999964577765956,3.3423909671076313,2.2272081132311986e-14
clean_stage4,p10_clean_stage4_r10_bp60_am8_g0p5_s20260621,10.0,60.0,-8.0,0.5,20260621,0.0013902547777901912,9.268365185267941e-05,True,34.99961419776716,255,True,0.4881021160036258,8.421879345022557e-07,7.9999991578120655,2.821243336371515,5.3320302910022244e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap0_g0p5_s20260621,10.0,60.0,0.0,0.5,20260621,0.0013994803990952087,9.329869327301392e-05,True,34.98361737847222,291,True,4.249438379405178e-11,5.329979834015287e-12,8.13289585319931e-11,2.3879470699482405e-11,4.385945114391643e-14
clean_stage4,p10_clean_stage4_r10_bp60_ap8_g0p5_s20260621,10.0,60.0,8.0,0.5,20260621,118.75811251488034,7.917207500992022,False,34.88405118919179,367,True,0.4068625797830873,8.344504074392586e-07,7.999999165549593,2.8138666215764894,4.389524759016996e-14
